Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
0	-5887.76	-5871.531	-16.22919	0.7743796	1	0.3138305	-0.1242396	0.535392	0.0070854	0.0740173	0.148865	0.0424705	0.19217	0.1466826	0.136954	0.476752	1	2.38629	0.183437	0.322772	0.0955223	0.398269	0.02244303	6.535775
10	-4870.882	-4854.957	-15.92455	0.3692591	0.1799886	0.26196	-0.1628931	0.592661	0.0119216	0.0822186	0.166191	0.0679988	0.0790093	0.1856258	0.00024647	0.0230868	0.329456	3.64721	0.200039	0.27809	0.14989	0.37198	0.02273266	8.165598
20	-4638.384	-4622.995	-15.38858	0.3861028	0.3137905	0.1545657	-0.1848038	0.585645	0.0381328	0.0573617	0.104385	0.136401	0.078074	0.2266442	0.00648046	0.115257	0.618251	3.26001	0.206904	0.270817	0.149612	0.372667	0.04184036	5.416879
30	-4188.523	-4170.517	-18.00605	0.3744656	0.2623358	0.139996	-0.4711934	0.275315	0.0703289	0.0533383	0.0627326	0.464082	0.0742027	0.5182234	0.00273721	0.0757322	0.526788	3.39474	0.248641	0.260247	0.185265	0.305848	0.04703002	11.01899
40	-3966.435	-3951.725	-14.71065	0.4124104	0.3194008	0.17327	-0.1403747	0.0971638	0.0865296	0.0217955	0.0423534	0.691878	0.0602802	0.1557304	0.00700043	0.119647	0.62699	3.24636	0.292362	0.264975	0.188024	0.254638	0.01535576	10.1415
50	-3884.28	-3869.248	-15.03181	0.3997961	0.2914356	0.1682537	-0.1685272	0.0625078	0.134208	0.0194473	0.0377902	0.692868	0.0531794	0.1923017	0.00462634	0.0978512	0.581135	3.31639	0.296659	0.261343	0.198562	0.243436	0.02377451	8.088566
60	-3831.602	-3816.8	-14.80242	0.3928812	0.2526884	0.199593	-0.1159365	0.0476664	0.17759	0.0103523	0.0237764	0.68616	0.0544551	0.1353884	0.00223943	0.0686382	0.507121	3.422	0.314507	0.269438	0.173149	0.242906	0.01945187	6.960173
70	-3802.626	-3787.467	-15.15873	0.4655222	0.2551185	0.1828285	-0.1582996	0.0169372	0.197396	0.0114622	0.0249982	0.725629	0.0235778	0.1797921	0.00235894	0.0704105	0.512156	3.41507	0.305419	0.26659	0.166574	0.261417	0.02149259	8.365308
80	-3766.912	-3751.318	-15.59421	0.3566998	0.295676	0.2143031	-0.02935575	0.0116883	0.337947	0.0102443	0.0168357	0.603133	0.0201521	0.1266952	0.00495111	0.101136	0.588469	3.30544	0.323012	0.277567	0.167652	0.231769	0.09733941	1.301581
90	-3745.067	-3730.4	-14.66769	0.3603052	0.240339	0.1801422	0.02707533	0.0105835	0.492044	0.00785213	0.0125456	0.465057	0.0119175	0.06780602	0.00169167	0.0598072	0.480664	3.45784	0.309037	0.278025	0.145011	0.267927	0.09488135	0.7146401
100	-3742.463	-3727.455	-15.00756	0.3593543	0.2240241	0.2038526	-0.04105558	0.0140101	0.542158	0.00502781	0.00807123	0.405216	0.0255172	0.1079359	0.00111361	0.0486824	0.443418	3.50679	0.296225	0.30337	0.122678	0.277727	0.06688034	1.613866
110	-3743.497	-3728.603	-14.89363	0.2818204	0.1941549	0.2192705	-0.02595971	0.0138047	0.541421	0.00622069	0.00925776	0.404666	0.0246301	0.09012051	0.000431494	0.030473	0.368231	3.60086	0.291456	0.298928	0.142585	0.267031	0.0641608	1.404604
120	-3745.226	-3727.962	-17.26374	0.3016267	0.2439941	0.2447658	0.07647754	0.0248802	0.528467	0.0047562	0.00886909	0.42404	0.00898806	0.157404	0.00184357	0.0623882	0.488648	3.44712	0.306816	0.308192	0.130775	0.254216	0.2338815	0.6730073
130	-3742.03	-3725.277	-16.75329	0.3033936	0.2328961	0.2067156	-0.1533363	0.0127378	0.499312	0.0130575	0.00593779	0.459303	0.00965231	0.2646126	0.00140812	0.0546468	0.464002	3.47994	0.30226	0.297558	0.14603	0.254152	0.1112762	2.377979
140	-3739.292	-3723.594	-15.69812	0.3067764	0.1768409	0.2194631	-0.07601769	0.0105004	0.529456	0.00624363	0.00934416	0.436411	0.00804478	0.1594882	0.00021499	0.0215733	0.320586	3.65763	0.306685	0.302337	0.133247	0.257732	0.08347051	1.910713
150	-3743.84	-3726.025	-17.8154	0.233701	0.1922676	0.258172	-0.1451219	0.0148837	0.46323	0.00352661	0.0124983	0.486047	0.0198151	0.2981681	0.00040239	0.0294371	0.363177	3.60698	0.30382	0.293343	0.133404	0.269432	0.1530462	1.948223
160	-3743.54	-3725.555	-17.98493	0.2355418	0.2145371	0.3081193	0.07513923	0.0117075	0.513542	0.00789737	0.00869468	0.431083	0.0270752	0.1737022	0.000848024	0.0425602	0.420523	3.53607	0.297588	0.295775	0.130668	0.27597	0.2488414	0.6980438
170	-3750.213	-3730.258	-19.95501	0.266699	0.2325719	0.2384071	0.2827344	0.00756119	0.544244	0.00510047	0.00419812	0.418414	0.0204823	0.2136807	0.00139654	0.0544251	0.463264	3.48091	0.291115	0.299784	0.125368	0.283732	0.4964151	0.4304477
180	-3750.83	-3730.519	-20.31098	0.3172494	0.2067776	0.2507236	-0.1522056	0.0150097	0.547749	0.00529561	0.00444118	0.401998	0.0255065	0.4287603	0.000666094	0.0377747	0.401114	3.56045	0.300764	0.306844	0.125581	0.266811	0.2765548	1.550363
190	-3746.548	-3729.919	-16.62859	0.3314547	0.2795699	0.2399441	-0.117929	0.01985	0.49505	0.00496188	0.00620503	0.45889	0.0150434	0.2184029	0.00378472	0.0887286	0.559843	3.34764	0.268489	0.316251	0.129188	0.286072	0.1004739	2.173727
200	-3742.469	-3726.824	-15.64538	0.312129	0.2218332	0.2140957	-0.1483006	0.0226173	0.542429	0.00338253	0.00906976	0.4161	0.00640133	0.1958226	0.00104787	0.0472438	0.438212	3.5135	0.290037	0.321867	0.130873	0.257223	0.047522	4.120672
210	-3748.006	-3728.697	-19.30866	0.332276	0.1986578	0.2413814	-0.5699186	0.0130015	0.544941	0.00186762	0.00806047	0.418027	0.0141021	0.5957551	0.000506988	0.0330048	0.380146	3.58634	0.32098	0.299206	0.122846	0.256968	0.02583652	23.05864
220	-3750.268	-3733.607	-16.66062	0.3322864	0.1874863	0.2550999	-0.1195984	0.0173675	0.543737	0.00140051	0.0137069	0.417104	0.00668424	0.2137041	0.000335026	0.0268826	0.350218	3.62256	0.31746	0.267667	0.126193	0.28868	0.0941057	2.270894
230	-3749.468	-3731.024	-18.44383	0.3140247	0.194582	0.2246708	-0.2866457	0.0185592	0.426495	0.0020484	0.00998221	0.535154	0.00776113	0.4120781	0.000438283	0.0307094	0.36937	3.59948	0.314486	0.286388	0.14335	0.255776	0.1254323	3.285262
