Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
0	0	-5581.434	-5567.523	-13.91046	0.7150031	1	0.2296777	-0.01049392	0.320137	0.269275	0.10829	0.225928	0.0543582	0.0220116	0.01676998	0.136954	0.476752	1	2.38629	0.267843	0.122573	0.0306078	0.578977	0.006276059	2.672056
1	1	-6130.794	-6114.187	-16.60726	0.859507	1	0.04094116	0.09443369	0.292182	0.211733	0.16662	0.0343577	0.194998	0.100109	0.1903652	0.136954	0.476752	1	2.38629	0.00632584	0.404536	0.0682022	0.520936	0.2847989	0.6684197
2	0	-4314.074	-4300.903	-13.17104	0.6339509	0.3698582	0.1107005	-0.0133079	0.161469	0.343771	0.0770879	0.287979	0.10162	0.0280733	0.03893637	0.0126169	0.158908	0.696489	3.13199	0.246279	0.284622	0.0879609	0.381139	0.02562847	1.519262
3	1	-4570.417	-4556.741	-13.67518	0.5265239	0.3082088	0.0860927	0.05185497	0.25387	0.333918	0.113685	0.0298526	0.196701	0.0719737	0.04660832	0.00598479	0.110894	0.609334	3.27379	0.0255054	0.396368	0.266677	0.31145	0.09846329	0.4733574
4	0	-3983.739	-3970.982	-12.75738	0.511068	0.2591338	0.1221411	-0.004607592	0.0922862	0.59228	0.0442856	0.117053	0.137163	0.0169322	0.0095541	0.00256506	0.073361	0.520356	3.40372	0.242966	0.2811	0.111778	0.364156	0.004946508	1.931484
5	1	-3959.286	-3941.409	-17.87774	0.3660078	0.2874434	0.1533556	0.2593675	0.161341	0.589829	0.0341157	0.0124148	0.168334	0.0339653	0.1392694	0.00433214	0.0947696	0.5741	3.3268	0.234337	0.271368	0.156473	0.337823	0.398637	0.349364
6	0	-3783.002	-3769.333	-13.66848	0.4859506	0.2294759	0.1604047	-0.002433997	0.00738797	0.600645	0.016036	0.0732773	0.299044	0.00361014	0.03568792	0.00128911	0.0523221	0.45616	3.49023	0.252031	0.323503	0.106371	0.318095	0.03325393	1.073194
7	1	-3870.876	-3856.175	-14.70058	0.3998767	0.2578565	0.146798	-0.0005492441	0.100381	0.642592	0.0253584	0.00604252	0.193665	0.031961	0.1003586	0.00249831	0.0724195	0.517763	3.40732	0.227811	0.323156	0.129495	0.319538	0.0998094	1.005503
8	0	-3762.014	-3748.637	-13.37694	0.4926758	0.216185	0.1472635	-0.02849945	0.00868212	0.595162	0.0109663	0.040453	0.341268	0.00346776	0.04058395	0.000890653	0.0436032	0.424566	3.53094	0.313764	0.285994	0.123556	0.276686	0.0120845	3.358347
9	1	-3806.631	-3792.351	-14.27969	0.4024478	0.2618001	0.1628139	-0.05704674	0.0796423	0.612858	0.00475699	0.00591167	0.270761	0.0260699	0.09670213	0.00270793	0.0753344	0.525719	3.39624	0.239784	0.277166	0.150778	0.332272	0.03965539	2.438562
10	0	-3774.873	-3761.365	-13.50779	0.4429402	0.2022125	0.1488123	-0.03583493	0.00801144	0.468562	0.0121213	0.0707556	0.437176	0.0033735	0.05107595	0.000572883	0.0350616	0.389408	3.57496	0.306607	0.285993	0.142335	0.265065	0.01524102	3.351215
11	1	-3756.745	-3740.339	-16.40568	0.3399751	0.2577095	0.2180893	0.1163269	0.0445919	0.526739	0.00242337	0.00196478	0.411144	0.0131374	0.1008796	0.0024907	0.0723114	0.517464	3.40773	0.297008	0.296591	0.143862	0.26254	0.2172065	0.464441
12	0	-3764.405	-3750.005	-14.40058	0.3591231	0.2564794	0.1780296	-0.1173538	0.00980867	0.41279	0.0180572	0.0623337	0.494817	0.00219305	0.1272553	0.00242759	0.0714075	0.514952	3.41121	0.287893	0.30843	0.131027	0.27265	0.009901565	12.85204
13	1	-3746.907	-3730.128	-16.77826	0.3257342	0.2089336	0.2270518	-0.09453104	0.0218142	0.428378	0.00460308	0.0020388	0.532377	0.010789	0.2227188	0.000713606	0.039083	0.406569	3.55363	0.292125	0.312014	0.138557	0.257304	0.1281878	1.737442
14	0	-3751.73	-3737.624	-14.10566	0.3457043	0.2321881	0.2021012	-0.06000762	0.0143283	0.493922	0.0106132	0.0411769	0.437972	0.00198834	0.06888506	0.00138291	0.0541631	0.462388	3.48207	0.281618	0.316422	0.12406	0.2779	0.008877432	7.75957
15	1	-3744.761	-3729.36	-15.40064	0.3133129	0.2224538	0.2082902	0.1113948	0.0166842	0.453678	0.0104571	0.00269215	0.504304	0.012184	0.05333065	0.00106622	0.0476499	0.439692	3.51159	0.29533	0.314313	0.14888	0.241476	0.1647254	0.3237548
16	0	-3740.849	-3727.116	-13.73255	0.3350439	0.2447157	0.1982678	-0.01795858	0.0153764	0.4933	0.00690688	0.0162832	0.466216	0.00191816	0.02926114	0.00187456	0.0629011	0.490209	3.44502	0.299084	0.286639	0.136628	0.277649	0.01130256	2.588895
17	1	-3739.445	-3723.434	-16.01089	0.283711	0.2143037	0.2312275	0.1874117	0.0149845	0.54346	0.0109048	0.0027386	0.417023	0.0108887	0.04009745	0.000842103	0.0424133	0.419949	3.5368	0.296226	0.279725	0.133497	0.290551	0.2275092	0.1762454
18	0	-3742.162	-3728.623	-13.53955	0.3566407	0.2004758	0.1887729	-0.007928071	0.0154827	0.49671	0.0101208	0.0141667	0.461912	0.00160762	0.0187503	0.000539976	0.0340504	0.384899	3.58051	0.302126	0.292505	0.138018	0.267351	0.01082223	1.732573
19	1	-3741.409	-3722.155	-19.25423	0.2351634	0.1952023	0.3012594	0.4257476	0.0140704	0.544995	0.00942513	0.00198644	0.418201	0.0113221	0.07688706	0.000448282	0.0310544	0.371021	3.59748	0.299558	0.298163	0.134999	0.26728	0.5026347	0.1529681
