Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
0	-5581.434	-5567.523	-13.91046	0.7150031	1	0.2296777	-0.01049392	0.320137	0.269275	0.10829	0.225928	0.0543582	0.0220116	0.01676998	0.136954	0.476752	1	2.38629	0.267843	0.122573	0.0306078	0.578977	0.006276059	2.672056
10	-4314.074	-4300.903	-13.17104	0.6339509	0.3698582	0.1107005	-0.0133079	0.161469	0.343771	0.0770879	0.287979	0.10162	0.0280733	0.03893637	0.0126169	0.158908	0.696489	3.13199	0.246279	0.284622	0.0879609	0.381139	0.02562847	1.519262
20	-3983.739	-3970.982	-12.75738	0.511068	0.2591338	0.1221411	-0.004607592	0.0922862	0.59228	0.0442856	0.117053	0.137163	0.0169322	0.0095541	0.00256506	0.073361	0.520356	3.40372	0.242966	0.2811	0.111778	0.364156	0.004946508	1.931484
30	-3783.002	-3769.333	-13.66848	0.4859506	0.2294759	0.1604047	-0.002433997	0.00738797	0.600645	0.016036	0.0732773	0.299044	0.00361014	0.03568792	0.00128911	0.0523221	0.45616	3.49023	0.252031	0.323503	0.106371	0.318095	0.03325393	1.073194
40	-3762.014	-3748.637	-13.37694	0.4926758	0.216185	0.1472635	-0.02849945	0.00868212	0.595162	0.0109663	0.040453	0.341268	0.00346776	0.04058395	0.000890653	0.0436032	0.424566	3.53094	0.313764	0.285994	0.123556	0.276686	0.0120845	3.358347
50	-3774.873	-3761.365	-13.50779	0.4429402	0.2022125	0.1488123	-0.03583493	0.00801144	0.468562	0.0121213	0.0707556	0.437176	0.0033735	0.05107595	0.000572883	0.0350616	0.389408	3.57496	0.306607	0.285993	0.142335	0.265065	0.01524102	3.351215
60	-3764.405	-3750.005	-14.40058	0.3591231	0.2564794	0.1780296	-0.1173538	0.00980867	0.41279	0.0180572	0.0623337	0.494817	0.00219305	0.1272553	0.00242759	0.0714075	0.514952	3.41121	0.287893	0.30843	0.131027	0.27265	0.009901565	12.85204
70	-3751.73	-3737.624	-14.10566	0.3457043	0.2321881	0.2021012	-0.06000762	0.0143283	0.493922	0.0106132	0.0411769	0.437972	0.00198834	0.06888506	0.00138291	0.0541631	0.462388	3.48207	0.281618	0.316422	0.12406	0.2779	0.008877432	7.75957
80	-3740.849	-3727.116	-13.73255	0.3350439	0.2447157	0.1982678	-0.01795858	0.0153764	0.4933	0.00690688	0.0162832	0.466216	0.00191816	0.02926114	0.00187456	0.0629011	0.490209	3.44502	0.299084	0.286639	0.136628	0.277649	0.01130256	2.588895
90	-3742.162	-3728.623	-13.53955	0.3566407	0.2004758	0.1887729	-0.007928071	0.0154827	0.49671	0.0101208	0.0141667	0.461912	0.00160762	0.0187503	0.000539976	0.0340504	0.384899	3.58051	0.302126	0.292505	0.138018	0.267351	0.01082223	1.732573
